a0_min        a1_min        a2_min        a3_min        a4_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  Y6_intercept  Y7_intercept  Y8_intercept  LogPost       
  0.106840E+03  0.387653E+01  0.343663E+02  0.724312E+01  0.516062E+02  0.197213E-02  0.868016E-03  0.766725E-03  0.177137E-02  0.911150E-03  0.916843E-03  0.204512E-02  0.975654E-03  0.177339E+03
  0.106437E+03  0.882538E+00  0.343663E+02  0.724312E+01  0.516062E+02  0.319593E-02  0.868016E-03  0.766725E-03  0.177137E-02  0.911150E-03  0.916843E-03  0.204512E-02  0.487843E-03  0.176192E+03
  0.106437E+03  0.316116E+01  0.247888E+02  0.409917E+01  0.523491E+02  0.515809E-03  0.868016E-03  0.492931E-03  0.177137E-02  0.911150E-03  0.916843E-03  0.204512E-02  0.487843E-03  0.180063E+03
  0.106437E+03  0.662043E+01  0.247888E+02  0.270254E+01  0.523491E+02  0.515809E-03  0.868016E-03  0.492931E-03  0.177137E-02  0.911150E-03  0.916843E-03  0.204512E-02  0.487843E-03  0.179168E+03
  0.106437E+03  0.662043E+01  0.247888E+02  0.270254E+01  0.523491E+02  0.515809E-03  0.868016E-03  0.492931E-03  0.177137E-02  0.911150E-03  0.916843E-03  0.204512E-02  0.487843E-03  0.179168E+03
  0.106437E+03  0.649661E+01  0.291308E+02  0.949790E+01  0.523491E+02  0.515809E-03  0.868016E-03  0.492931E-03  0.827455E-03  0.911150E-03  0.916843E-03  0.204512E-02  0.487843E-03  0.182654E+03
  0.106437E+03  0.649661E+01  0.291308E+02  0.949790E+01  0.496424E+02  0.515809E-03  0.397128E-03  0.492931E-03  0.827455E-03  0.911150E-03  0.916843E-03  0.204512E-02  0.496441E-03  0.183653E+03
  0.105735E+03  0.649661E+01  0.290785E+02  0.170081E+02  0.359997E+02  0.990060E-03  0.397128E-03  0.492931E-03  0.827455E-03  0.911150E-03  0.916843E-03  0.102835E-02  0.496441E-03  0.184983E+03
  0.105735E+03  0.649661E+01  0.290785E+02  0.224873E+02  0.359997E+02  0.990060E-03  0.397128E-03  0.492931E-03  0.827455E-03  0.911150E-03  0.916843E-03  0.102835E-02  0.496441E-03  0.183890E+03
  0.105735E+03  0.649661E+01  0.290785E+02  0.799605E+01  0.359997E+02  0.196693E-02  0.397128E-03  0.696557E-03  0.827455E-03  0.911150E-03  0.916843E-03  0.102835E-02  0.496441E-03  0.183074E+03
  0.105735E+03  0.649661E+01  0.154182E+02  0.210444E+02  0.359997E+02  0.196693E-02  0.397128E-03  0.696557E-03  0.827455E-03  0.152041E-02  0.916843E-03  0.102835E-02  0.496441E-03  0.179397E+03
  0.105558E+03  0.117634E+02  0.154182E+02  0.316491E+02  0.359997E+02  0.196693E-02  0.142043E-03  0.696557E-03  0.827455E-03  0.152041E-02  0.916843E-03  0.102835E-02  0.496441E-03  0.180489E+03
  0.105558E+03  0.147501E+02  0.171456E+02  0.316491E+02  0.359997E+02  0.196693E-02  0.142043E-03  0.696557E-03  0.827455E-03  0.656144E-03  0.916843E-03  0.102835E-02  0.496441E-03  0.182173E+03
  0.105558E+03  0.129138E+02  0.171456E+02  0.316491E+02  0.359997E+02  0.196693E-02  0.142043E-03  0.696557E-03  0.827455E-03  0.656144E-03  0.916843E-03  0.102835E-02  0.298529E-03  0.182576E+03
  0.105558E+03  0.129138E+02  0.171456E+02  0.322484E+02  0.359997E+02  0.196693E-02  0.142043E-03  0.696557E-03  0.827455E-03  0.656144E-03  0.916843E-03  0.102835E-02  0.298529E-03  0.182551E+03
  0.105558E+03  0.127053E+02  0.184043E+02  0.322484E+02  0.419876E+02  0.165591E-02  0.142043E-03  0.696557E-03  0.827455E-03  0.155646E-02  0.892208E-03  0.102835E-02  0.298529E-03  0.181921E+03
  0.105558E+03  0.127053E+02  0.184043E+02  0.188583E+02  0.428332E+02  0.165591E-02  0.142043E-03  0.696557E-03  0.827455E-03  0.155646E-02  0.892208E-03  0.102835E-02  0.298529E-03  0.181800E+03
  0.105558E+03  0.127053E+02  0.184043E+02  0.188583E+02  0.428332E+02  0.165591E-02  0.853223E-03  0.696557E-03  0.827455E-03  0.133699E-02  0.892208E-03  0.102835E-02  0.131244E-03  0.181402E+03
  0.105558E+03  0.132729E+02  0.217534E+02  0.264492E+02  0.428332E+02  0.708583E-03  0.853223E-03  0.696557E-03  0.827455E-03  0.133699E-02  0.892208E-03  0.102835E-02  0.131244E-03  0.184825E+03
  0.105558E+03  0.132729E+02  0.217534E+02  0.264492E+02  0.428332E+02  0.708583E-03  0.853223E-03  0.696557E-03  0.827455E-03  0.133699E-02  0.880995E-03  0.776112E-03  0.131244E-03  0.185334E+03
  0.105558E+03  0.132729E+02  0.217534E+02  0.264492E+02  0.466460E+02  0.708583E-03  0.853223E-03  0.696557E-03  0.827455E-03  0.133699E-02  0.880995E-03  0.776112E-03  0.131244E-03  0.184831E+03
  0.106316E+03  0.113344E+02  0.296330E+02  0.249840E+02  0.466460E+02  0.708583E-03  0.853223E-03  0.696557E-03  0.827455E-03  0.133699E-02  0.880995E-03  0.776112E-03  0.131244E-03  0.185159E+03
  0.106316E+03  0.122145E+02  0.284176E+02  0.307305E+02  0.466460E+02  0.708583E-03  0.853223E-03  0.696557E-03  0.827455E-03  0.590502E-03  0.880995E-03  0.776112E-03  0.131244E-03  0.185260E+03
  0.106316E+03  0.122145E+02  0.284176E+02  0.307305E+02  0.466460E+02  0.708583E-03  0.853223E-03  0.696557E-03  0.827455E-03  0.590502E-03  0.880995E-03  0.776112E-03  0.131244E-03  0.185260E+03
  0.106316E+03  0.138701E+02  0.284176E+02  0.307305E+02  0.450135E+02  0.708583E-03  0.853223E-03  0.696557E-03  0.827455E-03  0.590502E-03  0.880995E-03  0.776112E-03  0.131244E-03  0.186379E+03
  0.106316E+03  0.138701E+02  0.284176E+02  0.307305E+02  0.450135E+02  0.708583E-03  0.853223E-03  0.696557E-03  0.683482E-03  0.590502E-03  0.880995E-03  0.776112E-03  0.131244E-03  0.186442E+03
  0.106316E+03  0.138701E+02  0.284176E+02  0.307305E+02  0.450135E+02  0.708583E-03  0.853223E-03  0.696557E-03  0.683482E-03  0.590502E-03  0.125162E-03  0.776112E-03  0.131244E-03  0.185728E+03
  0.106238E+03  0.138701E+02  0.284176E+02  0.307305E+02  0.450135E+02  0.708583E-03  0.853223E-03  0.135585E-02  0.439427E-03  0.590502E-03  0.125162E-03  0.776112E-03  0.131244E-03  0.184004E+03
  0.106238E+03  0.138701E+02  0.284176E+02  0.384378E+02  0.394835E+02  0.708583E-03  0.853223E-03  0.135585E-02  0.439427E-03  0.590502E-03  0.125162E-03  0.776112E-03  0.131244E-03  0.182472E+03
  0.106209E+03  0.138701E+02  0.284176E+02  0.384378E+02  0.280908E+02  0.708583E-03  0.853223E-03  0.135585E-02  0.439427E-03  0.590502E-03  0.125162E-03  0.776112E-03  0.131244E-03  0.183002E+03
  0.106639E+03  0.138701E+02  0.284176E+02  0.384378E+02  0.280908E+02  0.708583E-03  0.853223E-03  0.135585E-02  0.439427E-03  0.590502E-03  0.125162E-03  0.776112E-03  0.586336E-03  0.182240E+03
  0.106639E+03  0.138701E+02  0.314894E+02  0.368687E+02  0.280908E+02  0.708583E-03  0.853223E-03  0.170834E-02  0.439427E-03  0.590502E-03  0.125162E-03  0.776112E-03  0.586336E-03  0.181920E+03
  0.106639E+03  0.173580E+02  0.270231E+02  0.368687E+02  0.333654E+02  0.708583E-03  0.853223E-03  0.170834E-02  0.439427E-03  0.590502E-03  0.125162E-03  0.776112E-03  0.586336E-03  0.182286E+03
  0.106639E+03  0.173580E+02  0.270231E+02  0.368687E+02  0.626599E+02  0.708583E-03  0.853223E-03  0.170834E-02  0.439427E-03  0.590502E-03  0.125162E-03  0.776112E-03  0.586336E-03  0.175459E+03
  0.106639E+03  0.173580E+02  0.270231E+02  0.333343E+02  0.626599E+02  0.208050E-02  0.853223E-03  0.170834E-02  0.439427E-03  0.590502E-03  0.125162E-03  0.776112E-03  0.586336E-03  0.174153E+03
  0.106639E+03  0.173580E+02  0.347136E+02  0.250814E+02  0.626599E+02  0.208050E-02  0.853223E-03  0.170834E-02  0.439427E-03  0.590502E-03  0.125162E-03  0.776112E-03  0.586336E-03  0.175965E+03
  0.106639E+03  0.142565E+02  0.347136E+02  0.101721E+02  0.626599E+02  0.208050E-02  0.853223E-03  0.170834E-02  0.439427E-03  0.590502E-03  0.790592E-03  0.776112E-03  0.586336E-03  0.175813E+03
  0.106639E+03  0.139754E+02  0.347136E+02  0.101721E+02  0.626599E+02  0.208050E-02  0.853223E-03  0.170834E-02  0.439427E-03  0.590502E-03  0.790592E-03  0.834240E-03  0.586336E-03  0.175909E+03
  0.106639E+03  0.139754E+02  0.347136E+02  0.101721E+02  0.626599E+02  0.357231E-03  0.926537E-03  0.170834E-02  0.439427E-03  0.590502E-03  0.790592E-03  0.834240E-03  0.586336E-03  0.177970E+03
  0.106639E+03  0.148283E+02  0.347136E+02  0.234660E+02  0.409397E+02  0.357231E-03  0.926537E-03  0.170834E-02  0.439427E-03  0.590502E-03  0.790592E-03  0.834240E-03  0.586336E-03  0.184286E+03
  0.106639E+03  0.148283E+02  0.310037E+02  0.247991E+02  0.409397E+02  0.357231E-03  0.926537E-03  0.143431E-02  0.439427E-03  0.590502E-03  0.790592E-03  0.834240E-03  0.586336E-03  0.184504E+03
  0.106639E+03  0.148283E+02  0.310037E+02  0.247991E+02  0.343377E+02  0.357231E-03  0.926537E-03  0.143431E-02  0.439427E-03  0.590502E-03  0.790592E-03  0.834240E-03  0.586336E-03  0.183747E+03
  0.106639E+03  0.139955E+02  0.310037E+02  0.223293E+02  0.343377E+02  0.357231E-03  0.693519E-03  0.143431E-02  0.439427E-03  0.590502E-03  0.790592E-03  0.113690E-02  0.853725E-04  0.182095E+03
  0.106639E+03  0.116826E+02  0.310037E+02  0.217746E+02  0.367088E+02  0.357231E-03  0.693519E-03  0.102861E-02  0.439427E-03  0.590502E-03  0.790592E-03  0.113690E-02  0.853725E-04  0.183961E+03
  0.106639E+03  0.116826E+02  0.310037E+02  0.286206E+02  0.367088E+02  0.357231E-03  0.693519E-03  0.102861E-02  0.439427E-03  0.590502E-03  0.790592E-03  0.113690E-02  0.201274E-02  0.180625E+03
  0.106639E+03  0.116826E+02  0.310037E+02  0.143522E+02  0.367088E+02  0.357231E-03  0.460934E-03  0.102861E-02  0.439427E-03  0.590502E-03  0.790592E-03  0.113690E-02  0.201274E-02  0.181595E+03
  0.106639E+03  0.112345E+02  0.310037E+02  0.219467E+01  0.301413E+02  0.357231E-03  0.460934E-03  0.102861E-02  0.439427E-03  0.590502E-03  0.790592E-03  0.113690E-02  0.232512E-02  0.179035E+03
  0.106639E+03  0.112345E+02  0.310037E+02  0.219467E+01  0.108048E+02  0.363647E-03  0.460934E-03  0.102861E-02  0.439427E-03  0.590502E-03  0.790592E-03  0.113690E-02  0.232512E-02  0.177493E+03
  0.106639E+03  0.112345E+02  0.327987E+02  0.219467E+01  0.108048E+02  0.363647E-03  0.460934E-03  0.102861E-02  0.104213E-02  0.590502E-03  0.790592E-03  0.113690E-02  0.187553E-02  0.177550E+03
  0.106639E+03  0.112345E+02  0.327987E+02  0.204928E+02  0.207519E+02  0.363647E-03  0.460934E-03  0.102861E-02  0.104213E-02  0.590502E-03  0.790592E-03  0.113690E-02  0.187553E-02  0.179320E+03
  0.106639E+03  0.216519E+02  0.327987E+02  0.347648E+02  0.207519E+02  0.363647E-03  0.460934E-03  0.102861E-02  0.104213E-02  0.590502E-03  0.592224E-03  0.113690E-02  0.187553E-02  0.183708E+03
  0.106639E+03  0.216519E+02  0.327987E+02  0.347648E+02  0.382996E+01  0.363647E-03  0.316022E-03  0.102861E-02  0.104213E-02  0.590502E-03  0.592224E-03  0.113690E-02  0.187553E-02  0.182056E+03
  0.106639E+03  0.216519E+02  0.327987E+02  0.347648E+02 -0.376950E+01  0.363647E-03  0.316022E-03  0.102861E-02  0.104213E-02  0.590502E-03  0.325051E-03  0.113690E-02  0.162967E-02  0.180548E+03
  0.106639E+03  0.216519E+02  0.327987E+02  0.347648E+02  0.904479E+01  0.363647E-03  0.316022E-03  0.102861E-02  0.588387E-03  0.590502E-03  0.325051E-03  0.113690E-02  0.100171E-02  0.183237E+03
  0.106639E+03  0.216519E+02  0.284122E+02  0.475713E+02  0.143389E+02  0.363647E-03  0.316022E-03  0.102861E-02  0.588387E-03  0.590502E-03  0.325051E-03  0.113690E-02  0.100171E-02  0.183385E+03
  0.106059E+03  0.216519E+02  0.258181E+02  0.401665E+02  0.170283E+02  0.363647E-03  0.316022E-03  0.102861E-02  0.588387E-03  0.590502E-03  0.325051E-03  0.113690E-02  0.100171E-02  0.184177E+03
  0.105601E+03  0.216519E+02  0.273873E+02  0.418890E+02  0.170283E+02  0.363647E-03  0.316022E-03  0.102861E-02  0.588387E-03  0.611726E-03  0.325051E-03  0.113690E-02  0.100171E-02  0.184292E+03
  0.105601E+03  0.216519E+02  0.273873E+02  0.438555E+02  0.279607E+02  0.363647E-03  0.316022E-03  0.102861E-02  0.588387E-03  0.611726E-03  0.325051E-03  0.107268E-02  0.100171E-02  0.184163E+03
  0.105601E+03  0.220380E+02  0.259687E+02  0.432459E+02  0.228976E+02  0.363647E-03  0.316022E-03  0.102861E-02  0.588387E-03  0.611726E-03  0.325051E-03  0.107268E-02  0.100171E-02  0.184193E+03
  0.105601E+03  0.220380E+02  0.333437E+02  0.432459E+02  0.228976E+02  0.363647E-03  0.316022E-03  0.102861E-02  0.588387E-03  0.611726E-03  0.325051E-03  0.107268E-02  0.100171E-02  0.182861E+03
  0.105601E+03  0.220380E+02  0.296601E+02  0.432459E+02  0.228976E+02  0.363647E-03  0.316022E-03  0.102861E-02  0.588387E-03  0.611726E-03  0.325051E-03  0.107268E-02  0.100171E-02  0.184201E+03
  0.105601E+03  0.223176E+02  0.260640E+02  0.380853E+02  0.191264E+02  0.363647E-03  0.316022E-03  0.279520E-02  0.588387E-03  0.611726E-03  0.325051E-03  0.107268E-02  0.100171E-02  0.181222E+03
  0.105601E+03  0.128789E+02  0.260640E+02  0.380853E+02  0.789895E+01  0.363647E-03  0.316022E-03  0.443553E-03  0.588387E-03  0.611726E-03  0.325051E-03  0.107268E-02  0.100171E-02  0.179788E+03
  0.105601E+03  0.253075E+02  0.260640E+02  0.380853E+02  0.186143E+02  0.363647E-03  0.316022E-03  0.443553E-03  0.588387E-03  0.611726E-03  0.325051E-03  0.107268E-02  0.100171E-02  0.182460E+03
  0.105601E+03  0.253075E+02  0.244448E+02  0.452426E+02  0.172894E+02  0.363647E-03  0.316022E-03  0.443553E-03  0.588387E-03  0.611726E-03  0.325051E-03  0.107268E-02  0.100171E-02  0.181177E+03
  0.105601E+03  0.253075E+02  0.244448E+02  0.452426E+02  0.262553E+02  0.356591E-04  0.316022E-03  0.443553E-03  0.588387E-03  0.611726E-03  0.325051E-03  0.107268E-02  0.100171E-02  0.179819E+03
  0.105601E+03  0.209532E+02  0.244448E+02  0.416232E+02  0.355012E+02  0.356591E-04  0.316022E-03  0.443553E-03  0.588387E-03  0.611726E-03  0.325051E-03  0.107268E-02  0.100171E-02  0.183852E+03
  0.105601E+03  0.209532E+02  0.237067E+02  0.425905E+02  0.355012E+02  0.356591E-04  0.316022E-03  0.443553E-03  0.588387E-03  0.611726E-03  0.325051E-03  0.107268E-02  0.603820E-03  0.184440E+03
  0.105601E+03  0.228223E+02  0.276906E+02  0.425905E+02  0.355012E+02  0.356591E-04  0.316022E-03  0.443553E-03  0.588387E-03  0.611726E-03  0.325051E-03  0.107268E-02  0.603820E-03  0.183868E+03
  0.105601E+03  0.228223E+02  0.276906E+02  0.425905E+02  0.317623E+02  0.356591E-04  0.316022E-03  0.443553E-03  0.588387E-03  0.611726E-03  0.325051E-03  0.107268E-02  0.603820E-03  0.184550E+03
  0.105601E+03  0.228223E+02  0.308593E+02  0.425905E+02  0.317623E+02  0.356591E-04  0.316022E-03  0.443553E-03  0.588387E-03  0.611726E-03  0.325051E-03  0.107268E-02  0.603820E-03  0.184576E+03
  0.105601E+03  0.228223E+02  0.308593E+02  0.425905E+02  0.317623E+02  0.356591E-04  0.316022E-03  0.443553E-03  0.588387E-03  0.611726E-03  0.325051E-03  0.107268E-02  0.603820E-03  0.184576E+03
  0.105601E+03  0.228223E+02  0.308593E+02  0.425905E+02  0.315453E+02  0.356591E-04  0.316022E-03  0.443553E-03  0.588387E-03  0.434539E-03  0.325051E-03  0.107268E-02  0.603820E-03  0.184731E+03
  0.105601E+03  0.228223E+02  0.308593E+02  0.347999E+02  0.174118E+02  0.356591E-04  0.316022E-03  0.443553E-03  0.588387E-03  0.434539E-03  0.325051E-03  0.410688E-03  0.313816E-02  0.184868E+03
  0.105601E+03  0.228223E+02  0.308593E+02  0.313476E+02  0.171322E+02  0.356591E-04  0.316022E-03  0.443553E-03  0.588387E-03  0.434539E-03  0.325051E-03  0.410688E-03  0.313816E-02  0.184648E+03
  0.105601E+03  0.214870E+02  0.308593E+02  0.313476E+02  0.136736E+02  0.356591E-04  0.316022E-03  0.443553E-03  0.588387E-03  0.691120E-03  0.325051E-03  0.410688E-03  0.313816E-02  0.184778E+03
  0.105601E+03  0.198101E+02  0.308593E+02  0.314160E+02  0.380424E+01  0.356591E-04  0.316022E-03  0.443553E-03  0.686625E-04  0.691120E-03  0.325051E-03  0.410688E-03  0.313816E-02  0.182548E+03
  0.105601E+03  0.202435E+02  0.331842E+02  0.314160E+02  0.923467E+01  0.356591E-04  0.316022E-03  0.124070E-02  0.686625E-04  0.691120E-03  0.325051E-03  0.410688E-03  0.313816E-02  0.181646E+03
  0.105601E+03  0.196501E+02  0.331842E+02  0.314160E+02  0.923467E+01  0.356591E-04  0.316022E-03  0.124070E-02  0.686625E-04  0.110641E-03  0.325051E-03  0.410688E-03  0.313816E-02  0.180932E+03
  0.105601E+03  0.196501E+02  0.338058E+02  0.247432E+02  0.923467E+01  0.356591E-04  0.316022E-03  0.124070E-02  0.686625E-04  0.110641E-03  0.325051E-03  0.410688E-03  0.313816E-02  0.180821E+03
  0.105601E+03  0.196501E+02  0.315316E+02  0.247432E+02  0.122170E+02  0.356591E-04  0.316022E-03  0.124070E-02  0.686625E-04  0.110641E-03  0.325051E-03  0.410688E-03  0.313816E-02  0.182139E+03
  0.105601E+03  0.196501E+02  0.315316E+02  0.247432E+02  0.919443E+01  0.356591E-04  0.316022E-03  0.124070E-02  0.686625E-04  0.110641E-03  0.325051E-03  0.410688E-03  0.208987E-02  0.182743E+03
  0.105601E+03  0.196501E+02  0.315316E+02  0.247432E+02  0.919443E+01  0.356591E-04  0.316022E-03  0.207722E-02  0.686625E-04  0.110641E-03  0.325051E-03  0.410688E-03  0.208987E-02  0.181160E+03
  0.105601E+03  0.196501E+02  0.315316E+02  0.247432E+02  0.305443E+02  0.829248E-03  0.316022E-03  0.207722E-02  0.686625E-04  0.143754E-02  0.325051E-03  0.555625E-03  0.208987E-02  0.178393E+03
  0.105601E+03  0.196501E+02  0.315316E+02  0.247432E+02  0.270585E+02  0.829248E-03  0.316022E-03  0.207722E-02  0.686625E-04  0.143754E-02  0.325051E-03  0.555625E-03  0.135842E-02  0.179633E+03
  0.105601E+03  0.196501E+02  0.315316E+02  0.353173E+02  0.270585E+02  0.829248E-03  0.316022E-03  0.199760E-02  0.686625E-04  0.143754E-02  0.325051E-03  0.555625E-03  0.135842E-02  0.180588E+03
  0.105601E+03  0.196501E+02  0.315316E+02  0.353173E+02  0.129381E+02  0.829248E-03  0.316022E-03  0.199760E-02  0.686625E-04  0.143754E-02  0.325051E-03  0.555625E-03  0.135842E-02  0.180350E+03
  0.105601E+03  0.196501E+02  0.339107E+02  0.353173E+02  0.190530E+02  0.829248E-03  0.316022E-03  0.199760E-02  0.686625E-04  0.143754E-02  0.325051E-03  0.555625E-03  0.173109E-02  0.179648E+03
  0.105601E+03  0.196501E+02  0.323424E+02  0.348466E+02  0.190530E+02  0.829248E-03  0.316022E-03  0.199760E-02  0.686625E-04  0.143754E-02  0.325051E-03  0.555625E-03  0.322737E-02  0.178301E+03
  0.105601E+03  0.196501E+02  0.323424E+02  0.348466E+02  0.190530E+02  0.829248E-03  0.653462E-04  0.945291E-03  0.686625E-04  0.143754E-02  0.325051E-03  0.555625E-03  0.322737E-02  0.180232E+03
  0.105601E+03  0.196112E+02  0.250239E+02  0.356890E+02  0.277402E+02  0.829248E-03  0.653462E-04  0.945291E-03  0.686625E-04  0.143754E-02  0.325051E-03  0.477864E-03  0.322737E-02  0.178421E+03
  0.105601E+03  0.145101E+02  0.250239E+02  0.331285E+02  0.277402E+02  0.829248E-03  0.653462E-04  0.945291E-03  0.686625E-04  0.143754E-02  0.325051E-03  0.477864E-03  0.368936E-02  0.177325E+03
  0.105601E+03  0.133060E+02  0.294604E+02  0.331285E+02  0.277402E+02  0.829248E-03  0.653462E-04  0.945291E-03  0.686625E-04  0.143754E-02  0.104723E-02  0.477864E-03  0.423302E-02  0.175957E+03
  0.105601E+03  0.157988E+02  0.294604E+02  0.309481E+02  0.277402E+02  0.829248E-03  0.653462E-04  0.945291E-03  0.686625E-04  0.143754E-02  0.104723E-02  0.477864E-03  0.423302E-02  0.178194E+03
  0.105573E+03  0.157988E+02  0.349367E+02  0.245764E+02  0.277402E+02  0.829248E-03  0.653462E-04  0.945291E-03  0.189563E-02  0.143754E-02  0.104723E-02  0.477864E-03  0.280236E-02  0.179118E+03
  0.105573E+03  0.181475E+02  0.349367E+02  0.208404E+02  0.296728E+02  0.829248E-03  0.653462E-04  0.142820E-03  0.189563E-02  0.143754E-02  0.104723E-02  0.477864E-03  0.184079E-02  0.179786E+03
  0.105573E+03  0.181475E+02  0.234081E+02  0.215242E+02  0.296728E+02  0.829248E-03  0.653462E-04  0.142820E-03  0.269507E-03  0.143754E-02  0.104723E-02  0.477864E-03  0.184079E-02  0.181367E+03
  0.105573E+03  0.181475E+02  0.234081E+02  0.215242E+02  0.312784E+02  0.829248E-03  0.653462E-04  0.142820E-03  0.269507E-03  0.113917E-02  0.104723E-02  0.477864E-03  0.161179E-02  0.182179E+03
  0.105573E+03  0.165249E+02  0.234081E+02  0.242575E+02  0.312784E+02  0.829248E-03  0.653462E-04  0.142820E-03  0.137599E-03  0.113917E-02  0.104723E-02  0.477864E-03  0.161179E-02  0.182395E+03
  0.105573E+03  0.165249E+02  0.325316E+02  0.242575E+02  0.314009E+02  0.829248E-03  0.653462E-04  0.142820E-03  0.137599E-03  0.113917E-02  0.104723E-02  0.477864E-03  0.161179E-02  0.183689E+03
  0.105573E+03  0.165249E+02  0.325316E+02  0.242575E+02  0.314009E+02  0.829248E-03  0.653462E-04  0.142820E-03  0.137599E-03  0.113917E-02  0.755887E-03  0.477864E-03  0.112495E-02  0.184966E+03
  0.105573E+03  0.126703E+02  0.325316E+02  0.242575E+02  0.314009E+02  0.829248E-03  0.653462E-04  0.142820E-03  0.137599E-03  0.113917E-02  0.755887E-03  0.477864E-03  0.112495E-02  0.184342E+03
  0.105573E+03  0.126703E+02  0.312054E+02  0.242575E+02  0.314009E+02  0.829248E-03  0.653462E-04  0.142820E-03  0.137599E-03  0.113917E-02  0.755887E-03  0.477864E-03  0.112495E-02  0.184537E+03
  0.105573E+03  0.126703E+02  0.312054E+02  0.242575E+02  0.355993E+02  0.829248E-03  0.653462E-04  0.381682E-03  0.137599E-03  0.113917E-02  0.755887E-03  0.477864E-03  0.112495E-02  0.184765E+03
  0.105573E+03  0.126703E+02  0.221779E+02  0.242575E+02  0.353676E+02  0.829248E-03  0.653462E-04  0.381682E-03  0.137599E-03  0.398318E-03  0.755887E-03  0.477864E-03  0.112495E-02  0.183520E+03
  0.105573E+03  0.126703E+02  0.221779E+02  0.242575E+02  0.319103E+02  0.829248E-03  0.653462E-04  0.381682E-03  0.137599E-03  0.398318E-03  0.824612E-03  0.477864E-03  0.112495E-02  0.183233E+03
  0.105573E+03  0.126703E+02  0.216650E+02  0.242575E+02  0.386748E+02  0.687567E-03  0.653462E-04  0.385726E-03  0.137599E-03  0.398318E-03  0.824612E-03  0.477864E-03  0.112495E-02  0.183502E+03
