a0_min        a1_min        a2_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  Y6_intercept  Y7_intercept  Y8_intercept  LogPost       
  0.996194E+02  0.417256E+01 -0.211808E+00  0.729490E-04  0.674579E-03  0.268496E-02  0.153849E-02  0.120527E-02  0.115619E-02  0.859324E-03  0.179478E-03  0.179643E+03
  0.996194E+02 -0.522557E-01 -0.211808E+00  0.272074E-03  0.674579E-03  0.290317E-02  0.153849E-02  0.120527E-02  0.115619E-02  0.859324E-03  0.179478E-03  0.180283E+03
  0.996194E+02  0.358398E+01  0.778643E+01  0.272074E-03  0.674579E-03  0.290317E-02  0.153849E-02  0.120527E-02  0.115619E-02  0.859324E-03  0.179478E-03  0.178534E+03
  0.996194E+02  0.358398E+01 -0.102837E+02  0.272074E-03  0.674579E-03  0.290317E-02  0.153849E-02  0.120527E-02  0.115619E-02  0.585226E-03  0.179478E-03  0.179235E+03
  0.996194E+02  0.358398E+01 -0.102837E+02  0.272074E-03  0.674579E-03  0.290317E-02  0.153849E-02  0.148101E-02  0.135287E-02  0.585226E-03  0.179478E-03  0.178455E+03
  0.996194E+02  0.136639E+01 -0.601057E+00  0.272074E-03  0.674579E-03  0.933773E-03  0.153849E-02  0.118040E-02  0.135287E-02  0.585226E-03  0.179478E-03  0.184095E+03
  0.996194E+02  0.136639E+01  0.180544E+01  0.272074E-03  0.674579E-03  0.933773E-03  0.153849E-02  0.118040E-02  0.213110E-03  0.585226E-03  0.179478E-03  0.184219E+03
  0.996194E+02  0.136639E+01  0.211943E+01  0.272074E-03  0.674579E-03  0.322539E-03  0.153849E-02  0.118040E-02  0.213110E-03  0.585226E-03  0.179478E-03  0.184800E+03
  0.996194E+02  0.136639E+01 -0.671212E+00  0.272074E-03  0.674579E-03  0.322539E-03  0.153849E-02  0.118040E-02  0.213110E-03  0.585226E-03  0.179478E-03  0.184615E+03
  0.996194E+02  0.136639E+01 -0.671212E+00  0.272074E-03  0.674579E-03  0.322539E-03  0.153849E-02  0.118040E-02  0.213110E-03  0.585226E-03  0.179478E-03  0.184615E+03
  0.996194E+02  0.136639E+01 -0.671212E+00  0.272074E-03  0.674579E-03  0.322539E-03  0.153849E-02  0.118040E-02  0.213110E-03  0.585226E-03  0.179478E-03  0.184615E+03
  0.996194E+02  0.899338E+00 -0.671212E+00  0.272074E-03  0.199861E-02  0.322539E-03  0.949989E-03  0.118040E-02  0.106036E-02  0.585226E-03  0.179478E-03  0.183257E+03
  0.996194E+02  0.899338E+00 -0.671212E+00  0.272074E-03  0.199861E-02  0.322539E-03  0.949989E-03  0.118040E-02  0.106036E-02  0.585226E-03  0.179478E-03  0.183257E+03
  0.996194E+02  0.899338E+00 -0.397273E+01  0.517182E-03  0.199861E-02  0.322539E-03  0.949989E-03  0.118040E-02  0.106036E-02  0.585226E-03  0.179478E-03  0.182909E+03
  0.996194E+02  0.470565E+01 -0.397273E+01  0.517182E-03  0.199861E-02  0.322539E-03  0.949989E-03  0.118040E-02  0.106036E-02  0.585226E-03  0.179478E-03  0.182686E+03
  0.996194E+02  0.470565E+01 -0.397273E+01  0.517182E-03  0.647476E-03  0.322539E-03  0.949989E-03  0.118040E-02  0.106036E-02  0.585226E-03  0.179478E-03  0.185346E+03
  0.996194E+02  0.470565E+01  0.465799E+00  0.517182E-03  0.647476E-03  0.322539E-03  0.949989E-03  0.118040E-02  0.106036E-02  0.585226E-03  0.179478E-03  0.185293E+03
  0.988585E+02  0.407816E+01  0.465799E+00  0.517182E-03  0.647476E-03  0.322539E-03  0.949989E-03  0.118040E-02  0.106036E-02  0.585226E-03  0.179478E-03  0.184453E+03
  0.988585E+02  0.351050E+01 -0.498836E+01  0.517182E-03  0.647476E-03  0.322539E-03  0.949989E-03  0.118040E-02  0.106036E-02  0.585226E-03  0.179478E-03  0.184834E+03
  0.988585E+02  0.351050E+01 -0.498836E+01  0.517182E-03  0.647476E-03  0.322539E-03  0.949989E-03  0.118040E-02  0.106036E-02  0.585226E-03  0.179478E-03  0.184834E+03
  0.988585E+02  0.383026E+01 -0.549378E+01  0.976570E-03  0.647476E-03  0.322539E-03  0.949989E-03  0.118040E-02  0.318773E-02  0.585226E-03  0.121311E-03  0.181277E+03
  0.988585E+02  0.383026E+01 -0.549378E+01  0.976570E-03  0.647476E-03  0.322539E-03  0.949989E-03  0.118040E-02  0.196456E-02  0.585226E-03  0.121311E-03  0.182923E+03
  0.990193E+02  0.383026E+01 -0.549378E+01  0.976570E-03  0.647476E-03  0.322539E-03  0.949989E-03  0.118040E-02  0.196456E-02  0.585226E-03  0.121311E-03  0.183129E+03
  0.997074E+02  0.383026E+01 -0.661261E+01  0.976570E-03  0.647476E-03  0.322539E-03  0.949989E-03  0.118040E-02  0.196456E-02  0.585226E-03  0.121311E-03  0.183399E+03
  0.997074E+02  0.442383E+01 -0.661261E+01  0.976570E-03  0.647476E-03  0.322539E-03  0.949989E-03  0.432691E-03  0.196456E-02  0.585226E-03  0.347663E-05  0.184199E+03
  0.997074E+02  0.442383E+01 -0.661261E+01  0.976570E-03  0.647476E-03  0.322539E-03  0.949989E-03  0.432691E-03  0.196456E-02  0.585226E-03  0.347663E-05  0.184199E+03
  0.997074E+02  0.442383E+01 -0.163582E+00  0.976570E-03  0.647476E-03  0.322539E-03  0.949989E-03  0.752534E-03  0.196456E-02  0.585226E-03  0.347663E-05  0.184068E+03
  0.997074E+02  0.442383E+01 -0.163582E+00  0.976570E-03  0.647476E-03  0.322539E-03  0.949989E-03  0.752534E-03  0.115313E-02  0.585226E-03  0.347663E-05  0.185422E+03
  0.997074E+02  0.442383E+01 -0.163582E+00  0.976570E-03  0.647476E-03  0.322539E-03  0.949989E-03  0.659783E-04  0.115313E-02  0.585226E-03  0.347663E-05  0.185470E+03
  0.997074E+02  0.631039E+01 -0.163582E+00  0.976570E-03  0.647476E-03  0.322539E-03  0.949989E-03  0.659783E-04  0.115313E-02  0.585226E-03  0.347663E-05  0.184349E+03
  0.995516E+02  0.631039E+01 -0.163582E+00  0.184398E-02  0.647476E-03  0.322539E-03  0.716571E-03  0.659783E-04  0.282154E-02  0.152317E-02  0.475328E-03  0.179252E+03
  0.995516E+02  0.631039E+01 -0.163582E+00  0.100811E-02  0.647476E-03  0.322539E-03  0.716571E-03  0.659783E-04  0.282154E-02  0.152317E-02  0.146503E-02  0.178923E+03
  0.995516E+02  0.398922E+01 -0.163582E+00  0.100811E-02  0.647476E-03  0.322539E-03  0.716571E-03  0.111500E-02  0.187812E-02  0.152317E-02  0.146503E-02  0.179749E+03
  0.100863E+03  0.659901E+01 -0.163582E+00  0.100811E-02  0.647476E-03  0.322539E-03  0.809583E-03  0.111500E-02  0.187812E-02  0.152317E-02  0.146503E-02  0.179766E+03
  0.100863E+03  0.659901E+01  0.240824E+01  0.130278E-02  0.196538E-03  0.322539E-03  0.377066E-03  0.111500E-02  0.187812E-02  0.152317E-02  0.107264E-02  0.180398E+03
  0.100863E+03  0.659901E+01  0.885619E+01  0.307024E-02  0.196538E-03  0.647290E-03  0.377066E-03  0.111500E-02  0.187812E-02  0.885363E-04  0.107264E-02  0.177288E+03
  0.100863E+03  0.659901E+01  0.891235E+01  0.175345E-02  0.100030E-02  0.647290E-03  0.377066E-03  0.111500E-02  0.187812E-02  0.885363E-04  0.107264E-02  0.178277E+03
  0.100863E+03  0.659901E+01  0.891235E+01  0.175345E-02  0.881670E-03  0.647290E-03  0.377066E-03  0.111500E-02  0.187812E-02  0.885363E-04  0.107264E-02  0.178540E+03
  0.100863E+03  0.659901E+01  0.891235E+01  0.175345E-02  0.881670E-03  0.647290E-03  0.377066E-03  0.111500E-02  0.187812E-02  0.109285E-02  0.107264E-02  0.178581E+03
  0.100863E+03  0.377584E+01  0.377723E+01  0.175345E-02  0.881670E-03  0.647290E-03  0.377066E-03  0.111500E-02  0.187812E-02  0.109285E-02  0.107264E-02  0.179360E+03
  0.100863E+03 -0.694613E+00  0.377723E+01  0.175345E-02  0.881670E-03  0.647290E-03  0.377066E-03  0.111500E-02  0.187812E-02  0.109285E-02  0.107264E-02  0.178514E+03
  0.101027E+03 -0.694613E+00  0.377723E+01  0.175345E-02  0.121956E-02  0.647290E-03  0.377066E-03  0.111500E-02  0.278381E-02  0.109285E-02  0.107264E-02  0.176402E+03
  0.101027E+03 -0.694613E+00  0.689081E+00  0.175345E-02  0.121956E-02  0.647290E-03  0.377066E-03  0.111500E-02  0.278381E-02  0.145440E-02  0.107264E-02  0.175365E+03
  0.101027E+03 -0.694613E+00  0.689081E+00  0.175345E-02  0.121956E-02  0.647290E-03  0.377066E-03  0.111500E-02  0.278381E-02  0.145440E-02  0.183747E-02  0.173738E+03
  0.101027E+03  0.594132E+01  0.689081E+00  0.175345E-02  0.121956E-02  0.945632E-03  0.377066E-03  0.531071E-03  0.278381E-02  0.145440E-02  0.183747E-02  0.175328E+03
  0.101027E+03  0.594132E+01 -0.334027E+01  0.175345E-02  0.152397E-02  0.945632E-03  0.377066E-03  0.531071E-03  0.278381E-02  0.145440E-02  0.183747E-02  0.173609E+03
  0.101027E+03  0.594132E+01 -0.334027E+01  0.175345E-02  0.152397E-02  0.945632E-03  0.165674E-02  0.531071E-03  0.278381E-02  0.145440E-02  0.166179E-02  0.173077E+03
  0.983855E+02 -0.144504E+01 -0.334027E+01  0.175345E-02  0.114603E-02  0.945632E-03  0.165674E-02  0.531071E-03  0.278381E-02  0.145440E-02  0.171570E-02  0.172387E+03
  0.983855E+02 -0.144504E+01 -0.153241E+02  0.175345E-02  0.114603E-02  0.945632E-03  0.165674E-02  0.531071E-03  0.743121E-03  0.148692E-02  0.139845E-02  0.175199E+03
  0.987909E+02  0.217643E+01 -0.498949E+01  0.175345E-02  0.114603E-02  0.945632E-03  0.165674E-02  0.531071E-03  0.743121E-03  0.271552E-04  0.139845E-02  0.179372E+03
  0.987909E+02  0.217643E+01 -0.498949E+01  0.175345E-02  0.114603E-02  0.945632E-03  0.165674E-02  0.531071E-03  0.743121E-03  0.271552E-04  0.139845E-02  0.179372E+03
  0.987909E+02  0.217643E+01 -0.498949E+01  0.175345E-02  0.114603E-02  0.945632E-03  0.231967E-02  0.531071E-03  0.743121E-03  0.271552E-04  0.139845E-02  0.178348E+03
  0.987909E+02  0.217643E+01 -0.351671E+01  0.175345E-02  0.114603E-02  0.945632E-03  0.231967E-02  0.531071E-03  0.743121E-03  0.271552E-04  0.139845E-02  0.178420E+03
  0.987909E+02  0.217643E+01 -0.351671E+01  0.175345E-02  0.114603E-02  0.945632E-03  0.231967E-02  0.531071E-03  0.743121E-03  0.271552E-04  0.139845E-02  0.178420E+03
  0.992455E+02  0.217643E+01 -0.270396E+01  0.126126E-02  0.831356E-03  0.945632E-03  0.343572E-02  0.531071E-03  0.743121E-03  0.271552E-04  0.139845E-02  0.179051E+03
  0.992455E+02  0.217643E+01 -0.646909E+01  0.126126E-02  0.831356E-03  0.945632E-03  0.343572E-02  0.531071E-03  0.715683E-03  0.271552E-04  0.139845E-02  0.178675E+03
  0.992455E+02  0.217643E+01 -0.646909E+01  0.126126E-02  0.831356E-03  0.945632E-03  0.343572E-02  0.531071E-03  0.715683E-03  0.271552E-04  0.139845E-02  0.178675E+03
  0.992455E+02  0.217643E+01  0.394856E+00  0.126126E-02  0.831356E-03  0.945632E-03  0.343572E-02  0.130870E-02  0.715683E-03  0.271552E-04  0.139845E-02  0.177888E+03
  0.992455E+02  0.217643E+01  0.298069E+01  0.664828E-03  0.831356E-03  0.945632E-03  0.343572E-02  0.130870E-02  0.715683E-03  0.271552E-04  0.139845E-02  0.179036E+03
  0.992455E+02  0.217643E+01  0.298069E+01  0.664828E-03  0.831356E-03  0.945632E-03  0.343572E-02  0.130870E-02  0.715683E-03  0.271552E-04  0.139845E-02  0.179036E+03
  0.992455E+02  0.217643E+01  0.175714E+01  0.664828E-03  0.831356E-03  0.945632E-03  0.343572E-02  0.130870E-02  0.715683E-03  0.271552E-04  0.131699E-02  0.179247E+03
  0.992455E+02  0.146225E+00 -0.325710E+01  0.664828E-03  0.831356E-03  0.945632E-03  0.134093E-02  0.130870E-02  0.715683E-03  0.271552E-04  0.131699E-02  0.181765E+03
  0.992455E+02  0.146225E+00 -0.325710E+01  0.578151E-03  0.831356E-03  0.945632E-03  0.134093E-02  0.130870E-02  0.715683E-03  0.130268E-03  0.135233E-02  0.181874E+03
  0.992455E+02  0.359306E+01  0.316221E+01  0.459792E-03  0.831356E-03  0.945632E-03  0.134093E-02  0.130870E-02  0.715683E-03  0.130268E-03  0.135233E-02  0.181929E+03
  0.992455E+02  0.359306E+01 -0.209605E+01  0.459792E-03  0.831356E-03  0.945632E-03  0.104477E-02  0.130870E-02  0.715683E-03  0.130268E-03  0.135233E-02  0.182375E+03
  0.994825E+02  0.315986E+01 -0.209605E+01  0.459792E-03  0.831356E-03  0.945632E-03  0.104477E-02  0.108994E-02  0.715683E-03  0.130268E-03  0.953903E-05  0.185315E+03
  0.994825E+02  0.315986E+01  0.172901E+01  0.459792E-03  0.831356E-03  0.945632E-03  0.104477E-02  0.108994E-02  0.715683E-03  0.130268E-03  0.953903E-05  0.185206E+03
  0.994825E+02  0.315986E+01 -0.636479E+01  0.459792E-03  0.831356E-03  0.945632E-03  0.104477E-02  0.108994E-02  0.406431E-03  0.130268E-03  0.953903E-05  0.184113E+03
  0.994825E+02  0.751673E+00 -0.636479E+01  0.459792E-03  0.831356E-03  0.945632E-03  0.212848E-03  0.108994E-02  0.406431E-03  0.141588E-02  0.953903E-05  0.181909E+03
  0.994825E+02  0.200778E+01 -0.636479E+01  0.459792E-03  0.109416E-02  0.945632E-03  0.212848E-03  0.108994E-02  0.406431E-03  0.177570E-02  0.953903E-05  0.180649E+03
  0.994825E+02  0.200778E+01 -0.636479E+01  0.459792E-03  0.109416E-02  0.945632E-03  0.212848E-03  0.108994E-02  0.406431E-03  0.723134E-03  0.953903E-05  0.182769E+03
  0.994825E+02  0.200778E+01  0.552412E+01  0.459792E-03  0.109416E-02  0.945632E-03  0.212848E-03  0.108994E-02  0.284809E-02  0.723134E-03  0.953903E-05  0.179509E+03
  0.994825E+02  0.401438E+00 -0.688710E+00  0.459792E-03  0.109416E-02  0.945632E-03  0.212848E-03  0.108994E-02  0.284809E-02  0.723134E-03  0.995506E-03  0.179209E+03
  0.994825E+02  0.324310E+01 -0.688710E+00  0.459792E-03  0.109416E-02  0.118952E-03  0.819061E-03  0.108994E-02  0.284809E-02  0.723134E-03  0.995506E-03  0.180730E+03
  0.994825E+02 -0.305728E+01 -0.414316E+01  0.459792E-03  0.109416E-02  0.118952E-03  0.819061E-03  0.108994E-02  0.204899E-02  0.723134E-03  0.801169E-04  0.179357E+03
  0.994825E+02 -0.305728E+01 -0.414316E+01  0.459792E-03  0.109416E-02  0.118952E-03  0.819061E-03  0.108994E-02  0.204899E-02  0.723134E-03  0.801169E-04  0.179357E+03
  0.994825E+02  0.140259E+01 -0.414316E+01  0.459792E-03  0.109416E-02  0.118952E-03  0.819061E-03  0.108994E-02  0.204899E-02  0.723134E-03  0.801169E-04  0.182862E+03
  0.994825E+02  0.140259E+01 -0.414316E+01  0.459792E-03  0.591048E-03  0.118952E-03  0.819061E-03  0.154095E-02  0.121771E-02  0.635575E-03  0.801169E-04  0.184625E+03
  0.994825E+02  0.140259E+01 -0.414316E+01  0.459792E-03  0.591048E-03  0.152232E-03  0.819061E-03  0.154095E-02  0.685782E-03  0.635575E-03  0.801169E-04  0.185330E+03
  0.994825E+02  0.140259E+01 -0.414316E+01  0.459792E-03  0.591048E-03  0.152232E-03  0.168167E-02  0.154095E-02  0.123607E-02  0.635575E-03  0.801169E-04  0.183314E+03
  0.994825E+02  0.140259E+01 -0.134378E+01  0.459792E-03  0.512180E-04  0.152232E-03  0.168167E-02  0.154095E-02  0.123607E-02  0.635575E-03  0.801169E-04  0.183612E+03
  0.994825E+02  0.140259E+01 -0.134378E+01  0.459792E-03  0.512180E-04  0.152232E-03  0.168167E-02  0.154095E-02  0.123607E-02  0.579807E-03  0.801169E-04  0.183703E+03
  0.994825E+02  0.140259E+01 -0.439724E+01  0.459792E-03  0.512180E-04  0.152232E-03  0.168167E-02  0.859199E-03  0.123607E-02  0.579807E-03  0.801169E-04  0.184832E+03
  0.994825E+02  0.140259E+01 -0.722883E+01  0.459792E-03  0.512180E-04  0.152232E-03  0.168167E-02  0.859199E-03  0.123607E-02  0.579807E-03  0.801169E-04  0.184342E+03
  0.994825E+02  0.140259E+01  0.107129E+02  0.135445E-02  0.512180E-04  0.152232E-03  0.150754E-02  0.859199E-03  0.123607E-02  0.579807E-03  0.801169E-04  0.180292E+03
  0.994825E+02  0.285877E+01  0.107129E+02  0.135445E-02  0.512180E-04  0.152232E-03  0.150754E-02  0.859199E-03  0.570234E-03  0.579807E-03  0.801169E-04  0.180959E+03
  0.101415E+03  0.285877E+01  0.107129E+02  0.135445E-02  0.512180E-04  0.463346E-03  0.150754E-02  0.859199E-03  0.570234E-03  0.579807E-03  0.108351E-02  0.182746E+03
  0.101415E+03  0.646494E+01  0.109090E+02  0.135445E-02  0.512180E-04  0.463346E-03  0.150754E-02  0.859199E-03  0.570234E-03  0.260790E-03  0.108351E-02  0.181653E+03
  0.101415E+03  0.646494E+01  0.109090E+02  0.135445E-02  0.512180E-04  0.463346E-03  0.150754E-02  0.859199E-03  0.570234E-03  0.260790E-03  0.108351E-02  0.181653E+03
  0.101415E+03  0.646494E+01  0.182363E+02  0.135445E-02  0.512180E-04  0.712178E-03  0.150754E-02  0.859199E-03  0.570234E-03  0.260790E-03  0.108351E-02  0.180120E+03
  0.101415E+03  0.646494E+01  0.182363E+02  0.135445E-02  0.512180E-04  0.712178E-03  0.150754E-02  0.859199E-03  0.846823E-03  0.436688E-03  0.108351E-02  0.179986E+03
  0.101415E+03  0.646494E+01  0.124783E+02  0.135445E-02  0.512180E-04  0.712178E-03  0.279399E-02  0.396061E-03  0.846823E-03  0.726808E-03  0.108351E-02  0.180137E+03
  0.101415E+03  0.646494E+01  0.124783E+02  0.135445E-02  0.512180E-04  0.712178E-03  0.279399E-02  0.396061E-03  0.846823E-03  0.726808E-03  0.108351E-02  0.180137E+03
  0.101415E+03  0.646494E+01  0.124783E+02  0.135445E-02  0.512180E-04  0.712178E-03  0.279399E-02  0.396061E-03  0.846823E-03  0.726808E-03  0.108351E-02  0.180137E+03
  0.101415E+03  0.675174E+01  0.304221E+01  0.135445E-02  0.512180E-04  0.678795E-03  0.108672E-02  0.396061E-03  0.846823E-03  0.726808E-03  0.108351E-02  0.182831E+03
  0.101415E+03  0.675174E+01  0.721582E+01  0.135445E-02  0.512180E-04  0.607466E-03  0.108672E-02  0.396061E-03  0.846823E-03  0.726808E-03  0.108351E-02  0.183387E+03
  0.101415E+03  0.675174E+01  0.721582E+01  0.117234E-02  0.512180E-04  0.607466E-03  0.108672E-02  0.396061E-03  0.846823E-03  0.726808E-03  0.528742E-03  0.183810E+03
  0.101415E+03  0.675174E+01  0.721582E+01  0.117234E-02  0.512180E-04  0.249122E-02  0.108672E-02  0.396061E-03  0.846823E-03  0.726808E-03  0.750929E-03  0.180512E+03
  0.101415E+03  0.675174E+01  0.721582E+01  0.153128E-02  0.512180E-04  0.361061E-03  0.354780E-03  0.396061E-03  0.846823E-03  0.726808E-03  0.133808E-02  0.183295E+03
  0.101415E+03  0.675174E+01  0.721582E+01  0.153128E-02  0.512180E-04  0.361061E-03  0.354780E-03  0.396061E-03  0.846823E-03  0.726808E-03  0.722329E-03  0.183904E+03
  0.101415E+03  0.690588E+01  0.721582E+01  0.153128E-02  0.512180E-04  0.361061E-03  0.354780E-03  0.396061E-03  0.846823E-03  0.726808E-03  0.722329E-03  0.183848E+03
  0.101415E+03  0.690588E+01  0.721582E+01  0.110609E-02  0.512180E-04  0.450982E-03  0.354780E-03  0.396061E-03  0.846823E-03  0.726808E-03  0.722329E-03  0.184769E+03
  0.101415E+03  0.690588E+01  0.721582E+01  0.110609E-02  0.512180E-04  0.450982E-03  0.354780E-03  0.396061E-03  0.846823E-03  0.726808E-03  0.722329E-03  0.184769E+03
  0.101415E+03  0.690588E+01  0.721582E+01  0.110609E-02  0.512180E-04  0.109272E-02  0.751452E-03  0.396061E-03  0.846823E-03  0.353297E-02  0.722329E-03  0.179544E+03
  0.101415E+03  0.690588E+01  0.721582E+01  0.110609E-02  0.512180E-04  0.109272E-02  0.751452E-03  0.396061E-03  0.846823E-03  0.353297E-02  0.722329E-03  0.179544E+03
  0.101429E+03  0.378390E+01  0.878451E+01  0.110609E-02  0.512180E-04  0.109272E-02  0.751452E-03  0.396061E-03  0.846823E-03  0.253881E-02  0.722329E-03  0.181019E+03
  0.101429E+03  0.378390E+01  0.443826E+01  0.110609E-02  0.512180E-04  0.109272E-02  0.751452E-03  0.396061E-03  0.846823E-03  0.131210E-02  0.331679E-03  0.183270E+03
  0.101429E+03  0.378390E+01  0.443826E+01  0.110609E-02  0.512180E-04  0.109272E-02  0.751452E-03  0.396061E-03  0.846823E-03  0.131210E-02  0.331679E-03  0.183270E+03
  0.101429E+03  0.378390E+01  0.443826E+01  0.110609E-02  0.512180E-04  0.109272E-02  0.751452E-03  0.396061E-03  0.846823E-03  0.131210E-02  0.331679E-03  0.183270E+03
  0.101429E+03  0.378390E+01  0.443826E+01  0.151447E-02  0.512180E-04  0.109272E-02  0.751452E-03  0.396061E-03  0.846823E-03  0.131210E-02  0.331679E-03  0.182386E+03
  0.101429E+03  0.378390E+01  0.443826E+01  0.151447E-02  0.512180E-04  0.109272E-02  0.751452E-03  0.396061E-03  0.846823E-03  0.131210E-02  0.376340E-02  0.177902E+03
  0.101429E+03  0.378390E+01  0.443826E+01  0.186233E-02  0.512180E-04  0.109272E-02  0.751452E-03  0.396061E-03  0.846823E-03  0.138570E-02  0.706638E-03  0.181658E+03
  0.101429E+03  0.378390E+01  0.443826E+01  0.186233E-02  0.512180E-04  0.109272E-02  0.751452E-03  0.396061E-03  0.846823E-03  0.138570E-02  0.706638E-03  0.181658E+03
  0.101429E+03  0.378390E+01  0.443826E+01  0.118669E-02  0.512180E-04  0.225223E-02  0.751452E-03  0.396061E-03  0.846823E-03  0.138570E-02  0.706638E-03  0.180930E+03
  0.101429E+03  0.524950E+01  0.976583E+00  0.118669E-02  0.512180E-04  0.225223E-02  0.751452E-03  0.396061E-03  0.846823E-03  0.138570E-02  0.706638E-03  0.180309E+03
  0.101429E+03  0.524950E+01 -0.777508E+00  0.118669E-02  0.512180E-04  0.225223E-02  0.751452E-03  0.396061E-03  0.846823E-03  0.138570E-02  0.706638E-03  0.179935E+03
  0.101429E+03  0.524950E+01  0.275522E+00  0.118669E-02  0.512180E-04  0.225223E-02  0.751452E-03  0.396061E-03  0.846823E-03  0.138570E-02  0.706638E-03  0.180172E+03
  0.101429E+03  0.524950E+01  0.275522E+00  0.118669E-02  0.512180E-04  0.225223E-02  0.751452E-03  0.396061E-03  0.846823E-03  0.138570E-02  0.706638E-03  0.180172E+03
  0.101429E+03  0.524950E+01  0.275522E+00  0.118669E-02  0.512180E-04  0.225223E-02  0.751452E-03  0.396061E-03  0.846823E-03  0.138570E-02  0.706638E-03  0.180172E+03
  0.101429E+03  0.524950E+01 -0.150039E+01  0.118669E-02  0.512180E-04  0.225223E-02  0.751452E-03  0.396061E-03  0.846823E-03  0.138570E-02  0.706638E-03  0.179753E+03
  0.101429E+03  0.524950E+01 -0.150039E+01  0.292279E-02  0.512180E-04  0.419576E-02  0.751452E-03  0.396061E-03  0.846823E-03  0.138570E-02  0.706638E-03  0.174468E+03
  0.101429E+03  0.524950E+01 -0.150039E+01  0.136240E-02  0.512180E-04  0.419576E-02  0.751452E-03  0.396061E-03  0.846823E-03  0.138570E-02  0.706638E-03  0.177090E+03
  0.101429E+03  0.524950E+01  0.696929E+01  0.136240E-02  0.228615E-03  0.419576E-02  0.751452E-03  0.396061E-03  0.846823E-03  0.867706E-03  0.800860E-04  0.177493E+03
  0.101429E+03 -0.375339E+01  0.696929E+01  0.136240E-02  0.228615E-03  0.419576E-02  0.116324E-02  0.300205E-03  0.846823E-03  0.867706E-03  0.800860E-04  0.177040E+03
  0.101429E+03 -0.375339E+01  0.344385E+01  0.136240E-02  0.228615E-03  0.178501E-02  0.116324E-02  0.300205E-03  0.426257E-02  0.266550E-02  0.800860E-04  0.172331E+03
  0.101429E+03 -0.375339E+01 -0.415410E+00  0.136240E-02  0.228615E-03  0.178501E-02  0.116324E-02  0.300205E-03  0.458802E-02  0.266550E-02  0.800860E-04  0.171834E+03
  0.101429E+03  0.880866E+00  0.287786E+01  0.136240E-02  0.185959E-03  0.178501E-02  0.167929E-02  0.300205E-03  0.125389E-02  0.266550E-02  0.800860E-04  0.177049E+03
  0.100337E+03  0.880866E+00 -0.154950E+00  0.136240E-02  0.185959E-03  0.178501E-02  0.167929E-02  0.717385E-03  0.125389E-02  0.266550E-02  0.800860E-04  0.178010E+03
  0.100337E+03  0.880866E+00 -0.154950E+00  0.136240E-02  0.185959E-03  0.371516E-02  0.167929E-02  0.717385E-03  0.429627E-03  0.266550E-02  0.800860E-04  0.175868E+03
  0.100337E+03  0.880866E+00 -0.154950E+00  0.136240E-02  0.185959E-03  0.103551E-02  0.167929E-02  0.717385E-03  0.429627E-03  0.266550E-02  0.800860E-04  0.179889E+03
  0.100337E+03  0.133489E+01 -0.191289E+01  0.136240E-02  0.185959E-03  0.103551E-02  0.167929E-02  0.717385E-03  0.184653E-02  0.266550E-02  0.800860E-04  0.178516E+03
  0.100337E+03  0.133489E+01 -0.191289E+01  0.136240E-02  0.185959E-03  0.103551E-02  0.167929E-02  0.717385E-03  0.324773E-03  0.266550E-02  0.800860E-04  0.179301E+03
  0.100337E+03  0.133489E+01 -0.191289E+01  0.136240E-02  0.185959E-03  0.103551E-02  0.167929E-02  0.717385E-03  0.324773E-03  0.266550E-02  0.800860E-04  0.179301E+03
  0.100386E+03 -0.389777E+01 -0.191289E+01  0.136240E-02  0.185959E-03  0.103551E-02  0.167929E-02  0.717385E-03  0.324773E-03  0.266550E-02  0.800860E-04  0.177297E+03
  0.100386E+03 -0.389777E+01 -0.191289E+01  0.130102E-03  0.185959E-03  0.103551E-02  0.167929E-02  0.717385E-03  0.324773E-03  0.238277E-02  0.690868E-03  0.178214E+03
  0.100386E+03  0.649374E+01 -0.191289E+01  0.130102E-03  0.185959E-03  0.103551E-02  0.167929E-02  0.717385E-03  0.324773E-03  0.200120E-02  0.690868E-03  0.178735E+03
  0.101169E+03  0.649374E+01 -0.191289E+01  0.130102E-03  0.185959E-03  0.103551E-02  0.793360E-03  0.717385E-03  0.324773E-03  0.200120E-02  0.796544E-03  0.179546E+03
  0.101169E+03  0.267054E+01  0.798199E+01  0.475015E-03  0.185959E-03  0.103551E-02  0.793360E-03  0.717385E-03  0.324773E-03  0.200120E-02  0.796544E-03  0.182566E+03
  0.101169E+03  0.267054E+01  0.279744E+01  0.475015E-03  0.185959E-03  0.103551E-02  0.793360E-03  0.728952E-03  0.324773E-03  0.200120E-02  0.796544E-03  0.182242E+03
  0.101169E+03  0.212171E+01  0.279744E+01  0.475015E-03  0.406552E-03  0.418491E-04  0.793360E-03  0.728952E-03  0.324773E-03  0.200120E-02  0.796544E-03  0.181820E+03
  0.101169E+03  0.171670E+01  0.131502E+02  0.475015E-03  0.102434E-02  0.418491E-04  0.793360E-03  0.728952E-03  0.324773E-03  0.200120E-02  0.796544E-03  0.180888E+03
  0.101169E+03  0.171670E+01  0.179515E+02  0.475015E-03  0.102434E-02  0.418491E-04  0.793360E-03  0.150249E-02  0.324773E-03  0.200120E-02  0.841497E-03  0.178287E+03
